solution_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot
1636148068921376768,289.12953207977375,47.81006394239205,1.717500293508742,18.274477,3666.9768
1636148068921376768,289.135317878432,47.81640207049164,0.5950589169975942,18.052036,4399.7896
1636148068921376768,289.1255699004995,47.82537714286972,0.42405807206328694,15.634226,6131.984
1636148068921376768,289.1103443181687,47.8302206596764,0.8532951123917877,17.802328,4254.2524
1636148068921376768,289.1374270156954,47.834606590549384,0.1881038899451396,18.58042,6060.7915
1636148068921376768,289.13243999276466,47.8365422343122,0.5350833065666775,17.130587,4147.0537
1636148068921376768,289.1378294849006,47.8513468673011,0.15388719772982196,17.685228,5714.2085
1636148068921376768,289.13955729543795,47.854456561895965,0.09714845810339563,17.608234,5452.9756
1636148068921376768,289.15230015817366,47.83626176582973,0.7132962587697489,16.675955,4871.0547
1636148068921376768,289.1437030276368,47.84596208247765,0.9916467713050255,17.916855,3671.8357
1636148068921376768,289.1167786066634,47.844880247866215,0.09953419209373562,18.559002,5676.0903
1636148068921376768,289.1110265336838,47.84959497148788,0.23459071255532563,17.384842,5231.5264
1636148068921376768,289.1288909203662,47.856678742747775,0.41387874752940235,18.823748,4636.4683
1636148068921376768,289.0962829960323,47.831041306532725,0.1699551869188447,18.540592,5256.7397
1636148068921376768,289.09626756214993,47.83514586381233,4.790765095895812,17.535772,3445.2612
1636148068921376768,289.08428172066294,47.844856770929454,0.1870033471912795,15.183629,4701.0537
1636148068921376768,289.1007806648949,47.838186845434315,0.8291431554124071,16.408201,4622.196
1636148068921376768,289.09695271895794,47.8415428283354,0.2984886799827679,18.242619,5041.5684
1636148068921376768,289.09709772632493,47.84928072426747,1.9075682739939475,10.788884,6031.741
1636148068921376768,289.08028673835526,47.85533222205521,0.19556811043924102,18.42334,5327.888
1636148068921376768,289.0934092680611,47.867753707818906,0.2982127337268308,18.772617,5265.6846
1636148068921376768,289.1065689597743,47.85212783067919,0.19940831330375533,17.241997,5460.5513
1636148068921376768,289.0960394180842,47.862818537785365,0.32978898693126496,16.022158,5610.3545
1636148068921376768,289.09221342814334,47.86387363072881,0.4734165995208359,16.518528,5122.7163
1636148068921376768,289.1115528220835,47.870842648804874,1.403982497764972,18.921955,3441.5466
1636148068921376768,289.1000340983262,47.87627526503986,0.23667999899936523,14.95923,4775.5225
1636148068921376768,289.09770472041436,47.870307624446426,0.7656880664833291,17.04942,4329.5776
1636148068921376768,289.0698606997194,47.87254750336469,1.57807570497432,17.492125,4083.7617
1636148068921376768,289.0824357720489,47.871604558012905,0.1568889437431657,16.50758,5672.3774
1636148068921376768,289.0824883133781,47.88060980074559,0.3994395852978834,16.806805,5497.1255
1636148068921376768,289.0701665392866,47.883370595064314,0.6932646419531278,17.043406,4687.9487
1636148068921376768,289.06996599345354,47.897202777871684,0.38995713139165933,15.725189,5771.8857
1636148068921376768,289.1576224736833,47.85036364706337,0.3022667879841003,17.258415,5261.42
1636148068921376768,289.1505696933868,47.86698835724555,0.02231761344115308,18.126423,5981.9575
1636148068921376768,289.1477976107259,47.87559236663242,0.1602082249297051,17.124363,5228.7354
1636148068921376768,289.1630208042919,47.86989190557902,0.2786025861655957,16.913752,5452.248
1636148068921376768,289.1587981394911,47.86533727296182,0.6783943685185246,18.618942,3943.4316
1636148068921376768,289.147917920543,47.8813571830784,0.23528655986105185,17.977932,5169.381
