X,Y,Z,Normalized Luminosity,Normalized Radius
85.17674,-246.17583,287.01235,0.00007,0.02068
326.94911,-942.86290,1100.86603,0.00000,0.00319
475.77226,-1372.60499,1603.25926,0.00000,0.00082
214.60782,-620.13236,724.20082,0.00001,0.00540
1126.95685,-3248.14919,3796.04629,0.00000,0.00040
368.19236,-1061.92152,1240.88273,0.00000,0.00291
1386.65554,-3996.43944,4673.47192,0.00000,0.00031
2221.67438,-6402.05534,7487.67476,0.00000,0.00017
265.77689,-765.70872,894.77734,0.00001,0.00297
178.97706,-516.09334,603.20444,0.00001,0.00897
2165.26876,-6247.70468,7303.61516,0.00000,0.00019
893.60714,-2579.71703,3015.95367,0.00000,0.00063
488.29876,-1408.44042,1647.12841,0.00000,0.00192
1249.29614,-3609.35114,4216.58020,0.00000,0.00047
2.87504,-9.14656,10.33423,0.05690,0.69350
1130.46406,-3268.41037,3819.87843,0.00000,0.00037
221.94224,-641.71327,749.61422,0.00001,0.00396
692.70594,-2001.59693,2339.09904,0.00000,0.00102
72.13352,-209.17966,244.26943,0.00002,0.00432
1078.62188,-3119.29785,3646.89383,0.00000,0.00054
692.88310,-2002.53384,2342.42645,0.00000,0.00098
1058.54908,-3056.54430,3573.69325,0.00000,0.00046
622.57957,-1799.14832,2104.14703,0.00000,0.00073
420.56430,-1215.92184,1422.00212,0.00000,0.00153
113.46637,-328.19294,383.85280,0.00004,0.01777
884.34816,-2554.65599,2989.37586,0.00000,0.00050
243.67389,-704.61150,824.19405,0.00001,0.00427
95.91200,-278.47668,325.59045,0.00005,0.01394
1354.84899,-3917.39207,4582.80419,0.00000,0.00026
505.96414,-1463.52160,1712.59043,0.00000,0.00109
273.09906,-791.01839,925.59924,0.00000,0.00318
518.77701,-1501.70896,1758.24382,0.00000,0.00084
685.60815,-1973.91071,2308.39920,0.00000,0.00086
1330.29573,-3831.80713,4485.15515,0.00000,0.00036
747.40896,-2151.11072,2517.55671,0.00000,0.00069
281.58497,-810.88347,948.74185,0.00000,0.00490
891.99922,-2569.47077,3008.18777,0.00001,0.00070
997.09277,-2874.01794,3363.42957,0.00000,0.00059
90.67417,-261.76131,306.17761,0.00000,0.01352
521.21108,-1503.27334,1758.77936,0.00005,0.00110
718.55905,-2072.08258,2424.72258,0.00000,0.00104
418.32831,-1206.72144,1412.48321,0.00000,0.00175
600.07890,-1730.38253,2026.52781,0.00000,0.00106
2712.50832,-7814.72977,9146.59691,0.00000,0.00011
604.15137,-1742.37348,2039.57690,0.00000,0.00097
457.20265,-1319.07434,1544.24489,0.00000,0.00105
203.09670,-586.23427,686.39933,0.00000,0.00231
346.31506,-999.14747,1170.05485,0.00001,0.00155
2039.14177,-5871.57728,6876.92302,0.00000,0.00020
438.32356,-1262.02271,1477.68527,0.00000,0.00118
1026.06209,-2953.27796,3460.07509,0.00000,0.00058
273.91770,-789.62962,925.10810,0.00000,0.00388
752.30674,-2168.32121,2541.06685,0.00001,0.00110
180.09845,-520.80820,609.63266,0.00000,0.00568
2002.80336,-5783.36272,6771.74319,0.00001,0.00007
1178.88324,-3402.13676,3983.64792,0.00000,0.00042
213.24774,-617.02399,722.66464,0.00000,0.00431
309.89489,-896.16374,1049.06158,0.00001,0.00525
2028.12717,-5857.92616,6861.50176,0.00000,0.00027
1284.09618,-3710.89521,4348.65077,0.00000,0.00044
733.57652,-2115.18265,2478.41937,0.00000,0.00071
400.07434,-1154.11839,1352.17943,0.00000,0.00112
230.58890,-665.79380,780.35596,0.00000,0.00179
363.05161,-1047.59183,1227.85144,0.00000,0.00262
547.14373,-1578.15490,1850.20116,0.00000,0.00091
319.93064,-924.73401,1084.01843,0.00000,0.00144
44.28473,-128.62900,150.87627,0.00000,0.04990
101.47652,-293.72046,344.20639,0.00027,0.00820
1053.08209,-3039.78414,3563.78139,0.00003,0.00048
1056.21876,-3051.04683,3577.59013,0.00000,0.00044
1580.15628,-4563.99445,5352.71581,0.00000,0.00009
2259.84375,-6522.87462,7649.66083,0.00000,0.00000
544.35620,-1565.24918,1834.53582,0.00000,0.00117
570.11727,-1640.06677,1921.85385,0.00000,0.00110
642.61779,-1849.81138,2168.51134,0.00000,0.00102
732.05231,-2107.73807,2471.41248,0.00000,0.00085
611.23866,-1760.52752,2064.68101,0.00000,0.00105
100.70974,-290.57531,340.77862,0.00000,0.01834
89.99893,-259.55100,304.61085,0.00005,0.02379
520.29077,-1498.97511,1758.42566,0.00006,0.00138
636.27967,-1833.14162,2150.23816,0.00000,0.00077
562.31026,-1616.20804,1895.65118,0.00000,0.00150
261.90581,-752.95562,883.25493,0.00000,0.00498
1049.05685,-3014.57237,3535.90880,0.00001,0.00071
260.34807,-748.47457,878.23581,0.00000,0.00410
524.83611,-1508.50234,1770.04269,0.00001,0.00080
1174.85763,-3377.62647,3961.98120,0.00000,0.00039
808.83286,-2325.83816,2728.30552,0.00000,0.00081
152.21233,-437.83499,513.96716,0.00000,0.01188
219.35908,-630.61391,740.44870,0.00002,0.00263
678.18034,-1952.81877,2292.37629,0.00001,0.00089
418.51148,-1205.22311,1414.96224,0.00000,0.00098
