X,Y,Z,Normalized Luminosity,Normalized Radius
-947.0346473844546,-31.51256931858711,997.7594881370271,0.2056,0.7942
-811.1043668006944,147.68424515034098,-390.0886484745894,0.4734,0.7541
604.3261150766832,90.9547881286519,-217.0494970567529,0.6256,0.3482
-55.225114932332644,-188.8262635843971,-679.626784433965,0.5915,0.4928
128.6147645680835,-865.9280682007764,875.1669021616367,0.2853,0.2846
212.04711555427662,523.0689199920446,-325.1356075270635,0.6239,0.3494
-622.2316561396956,364.72228079764454,978.8072466289293,0.298,0.64
-359.32151214705186,-75.03100510160789,-661.9014685578919,0.563,0.7285
-38.28534075039511,-424.3784041061174,312.7667580443044,0.6948,0.7159
-70.29447623287012,-799.1121960346796,-685.9646151519573,0.3906,0.6338
988.6190070171465,689.6818913206114,-833.4764254530028,0.1539,0.9824
820.277215782733,-434.1372811954161,10.044117272322637,0.4641,0.739
674.5703670124592,-942.5559026892538,-385.3138196610763,0.2948,0.8722
-77.27341014635749,-8.57837281229854,770.2064325702931,0.5531,0.4482
989.9085162220078,-207.0014302960443,-126.79031076742956,0.4115,0.6534
-972.167049221327,768.3113830075624,253.91660589841354,0.2697,0.4146
-892.1548611437786,121.37827091662871,923.4363068444302,0.2554,0.6761
-616.0565707813846,-841.8384472145841,928.5819389428048,0.1937,0.1091
614.5856057165026,452.02884929409174,638.2285327909271,0.4257,0.2139
-601.4913125353432,10.940958988723764,902.3326030372948,0.3739,0.45
953.2862928043342,119.79818551259291,426.2283708583452,0.3932,0.9748
-81.75808492163571,-198.59113323042425,799.4273456979397,0.5221,0.5359
163.97000170444062,635.5314059604459,636.2319119052488,0.4722,0.5773
-10.164614789963707,877.7627480009651,-510.674532220154,0.4137,0.3414
227.04137695195004,239.7778348039201,-434.1324859146607,0.6851,0.7414
357.2109197587356,796.0472045381114,31.65485757032161,0.4959,0.9304
-460.7965012656472,-49.421316125673115,260.63465952928414,0.693,0.8543
-926.495323699702,-375.66828913333427,-233.72580057481105,0.4072,0.5037
353.0329470239369,-511.5792163343924,218.81958896596143,0.6195,0.8935
-656.6589550212914,-658.3449133756837,498.65295137547764,0.3908,0.4947
364.61723534407565,545.0496755730087,-10.589609046670148,0.6213,0.347
673.916503018414,-597.0604699404116,-62.45523235728774,0.4789,0.2687
14.16418653510516,842.0311172485913,387.6740157795232,0.4647,0.5829
962.0694487315163,875.8856204585702,552.0714892972167,0.184,0.7535
460.5423483041611,-171.52308451147303,-988.9845683746346,0.3624,0.9382
-433.51787284391446,-816.6297521135543,-897.0078666642889,0.2563,0.7243
-764.4322488965354,691.7928423740805,-299.04421286618276,0.3802,0.605
-467.0844027177177,-35.5393132399671,921.0095857459603,0.4034,0.7324
247.38793008392872,-297.1856215584945,-586.8780479016062,0.5942,0.455
-454.1797622183576,-198.82752363822533,-455.9088873652173,0.6111,0.6418
810.4726014687301,-64.46811141972319,-301.49626225388374,0.4994,0.1234
168.9743141265044,491.80368188862803,62.49340590470547,0.6976,0.9154
232.54477521048466,-461.312555753604,101.40908615896979,0.696,0.8357
566.3272102088495,239.00160574106985,-999.5234041984802,0.3225,0.6607
-725.7344341232124,-280.8760964493282,-711.7449907559774,0.3911,0.324
-829.5556127248815,-822.065631875388,-9.126774149482685,0.3257,0.9431
-215.01746939132943,-421.88815643463215,-678.0746621488079,0.5225,0.4037
443.10989587029917,577.8311545422653,118.50258201266001,0.5741,0.9307
-599.792890747133,-324.0619470104589,-192.77489401353148,0.591,0.8087
546.7395016849373,602.8039455598789,789.2070431211821,0.3455,0.3386
-288.47964579290465,-330.547160026921,867.1682384698693,0.4389,0.72
293.7705264420506,274.2121479669354,-492.52310331297866,0.633,0.1775
-688.2048794908044,-513.8795495596928,791.1003754582503,0.3258,0.9933
896.7334144204685,98.12861322370986,-652.7044523703278,0.3571,0.1727
-212.41385823458688,179.48126117981087,-738.7047711813221,0.5443,0.6683
-142.1840223587676,-614.4178655622948,448.72414833208177,0.5531,0.6896
-37.7366445947647,-500.43251736027304,-788.5689979263016,0.4603,0.3895
-76.04104763790565,-823.5420271981689,-229.33029823476045,0.5045,0.704
246.6899034277053,-966.3060759881088,179.45304223378412,0.415,0.1748
-553.1018142827334,-276.8369334155982,794.6048200410528,0.4186,0.3744
-450.0866888791393,846.5703502504193,508.62866389228066,0.3734,0.8639
-323.89890350387213,251.2450220223459,269.0780981179155,0.7169,0.5268
296.1839253998435,136.6672628592712,-942.4674163198083,0.4242,0.3472
-752.8362820012951,159.28682446734342,276.1557533310404,0.528,0.8201
-701.5786952106886,551.9311593537711,-730.2824790578351,0.3341,0.7416
109.58341388365352,-656.6900859296012,707.1819681497648,0.4392,0.5185
169.53216604378053,-782.8955456516337,951.2097802682674,0.282,0.294
549.0657590336582,-887.2486846562739,809.792526990652,0.2375,0.2129
712.5203524397393,296.0011074023578,-626.8151092063777,0.4261,0.9721
636.5298992212022,445.6967081810337,-170.567273558696,0.5407,0.6236
-468.6857014437686,690.8610262049656,484.1824841126995,0.4428,0.4014
-45.6970088596853,-63.79960122224065,-881.8904515292769,0.4888,0.5805
606.3243903622517,57.974580557386616,880.5632033872478,0.3818,0.8575
526.6063220111441,251.80184723320372,383.26655414066454,0.5968,0.374
276.8272268627859,-609.4569450052616,943.5708237629124,0.3321,0.8403
253.1671046430772,-79.63613458271129,-847.050934383857,0.4875,0.3697
-556.955196323377,-76.63184245536354,-648.4179088591652,0.5045,0.3182
-752.2644602664319,-665.9456390929297,399.5720493410745,0.3758,0.1942
-394.68088526117367,-67.82666230202426,-255.35728884769583,0.7258,0.1707
603.977025925933,-402.4450866400124,54.497652748720384,0.5798,0.6682
-752.3769348994906,269.79242380517144,-877.0799653969403,0.3149,0.4509
-291.7347680982838,-378.38612600979934,-101.82250241361328,0.718,0.1928
-502.49533811907907,722.4503879322626,-768.508499924716,0.3255,0.3782
-304.3315216040638,-85.21674314105951,153.0049146221413,0.7973,0.7225
-988.1019732934277,-433.85399975818655,405.3067905672767,0.3345,0.8563
-734.6751398908366,-992.3250113886335,296.8730626713934,0.2668,0.1045
427.25610406510896,712.8354667816116,-806.6285393382908,0.3313,0.5692
-262.8056684991192,-852.1242389239459,54.51223461776863,0.4842,0.7491
247.59900166637044,-176.9122384072956,910.6162868944075,0.4457,0.2655
432.3927233177435,-253.95848933540276,-832.6956483302763,0.4388,0.7208
-244.003738486879,-425.6508470543838,-556.3690259945222,0.5717,0.7782
701.4736116656143,-572.9779705001167,87.88579119860196,0.4746,0.4001
-905.0054383987616,804.6935629725044,-113.9335609169649,0.2977,0.4252
-196.7648187394102,328.7731940787637,120.27566872522311,0.7681,0.3853
-806.6041438049602,-701.3517451808431,-307.2067712678046,0.3579,0.3387
733.9124566360706,599.3741760752687,-918.3842147083112,0.2381,0.6647
-285.04038795781446,191.75366562113004,687.2195523426146,0.5564,0.484
425.9578190394593,-736.2086064950632,-991.8108856522027,0.2456,0.3989
-375.5620963662443,604.7021207823327,149.49670493745475,0.5801,0.7833
-371.23551565886976,-590.053544045863,-374.0286925080369,0.5432,0.4694
-457.58957869860217,539.1105637483001,-938.6401308553174,0.3215,0.7261
-654.3930807767555,-286.73604548686455,-332.8765689616084,0.5449,0.1355
793.5127110066514,-165.86067020171447,171.7970127061626,0.5216,0.9173
964.4941589417645,-742.2221286512869,669.455783706202,0.1981,0.8022
316.92043954763926,987.7460290977456,921.6890702498658,0.1988,0.4192
